"Straight-faced, my ten-year-old just said, ""My friend's little brother got the penis flu.""
#ThatsReallyUnfortunate",0
"RT @BroadStBull: Not only was Mason returning from a knee injury, but he had the flu all weekend. ""I spent the majority of time hugging a t…",0
"@nickydcooks I am good. Getting over a cold. I know, sick twice in 3 weeks, even WITH having gotten a flu shot a couple of months ago. Ugg",0
"So sick,  got the flu, and got a test tomorrow,  I swear I dont wanna miss it,  if u miss it thats on u,  she wont let u retake it",0
If after everything Glen dies from asphyxiation from the flu from hell...,0
"RT @paulablu22: When a friend on Facebook says they have the flu. And people *like it. 
THAT",0
When you got the flu and gotta take care of yourself. #winner,0
Real Talk on Preventing the Flu: Did You Get Your Flu Shot? http://t.co/r4eYhzkcJU,0
"RT @BroadStBull: Not only was Mason returning from a knee injury, but he had the flu all weekend. ""I spent the majority of time hugging a t…",0
"Been sick the better part of the last 3 days.  Flu knocked me on my okole!  Fever, chills, body aches, cough, sore throat...Bleh!",0
"Filled with flu, can't sleep, watching random youTubes of The West Wing, thank god for t'internet.",0
@CGreyCEO_DK Possibly the flu mixed with a stomach bug. She sounded dreadful. I felt so bad for her when we spoke. She's so run down,0
Everything you need to know about the flu &amp; why we #getafluvax every season. #FightFlu #vaxwithme #ad http://t.co/tbf23oLhd8,0
Now that measles are the new trend; what happened to Ebola and the Flu?,0
That's OK girl that got the flu vaccine that fuked her up. 😂🙈💀💀💀,0
Hair looks pretty good even though I have the flu http://t.co/m6A88iwTAm,0
"Our #1 goalie, folks MT “@BroadStBull: Mason back from injury; had flu all wknd. ""I spent the majority of time hugging a toilet,"" he said.""",0
"Paid $150 today just 4 flu test, a q-tip up the nose.10 pills $120. H'care is beyond a joke.It shouldn't cost $270 to get well &amp;I have ins.",0
Doctor says I have the flu again,0
The flu sucks 😷,0
"Hey, how about a flu shot.  I get mine cuz flu sucks! http://t.co/MMuYKOwQNe",0
Had the flu for about a week now and still had this soft ass nigga running from me,0
"Flu Restrictions Lifted, But Now #Measles a Threat #News #Illinois @Mystateline #Rockford : http://t.co/tOklexu6e2",0
"I swear, if I get the flu....😤",0
@SweeneyJess_ do you have the flu??,0
"RT @ChristianZorio: @SHSAthletics despite valiant comeback, flu plagued JV Boys fall to Evergreen 56-53. Boys move to 4-3 in league.",0
@SarahCammoun okay whatever you have is 100x worse than the flu/ is untreatable so who's the real winner here,0
Wash your gloves for better health: Some experts say stopping the spread of the cold and flu this season exten... http://t.co/jKHd13il3q,0
Avoiding the flu like... http://t.co/SuyGids31g,0
This flu 'tho. 😷,0
"Dear flu

Please go away! 

Sincerely Kenzi!",0
I have to imagine it will be leaked that he had the flu or something,0
My sister and niece have the flu. She sounded horrible on the phone.,0
RT @GatosPatch: First Flu Death In 2015 Logged In Santa Clara County http://t.co/UIgdhhdBvQ,0
Don't want to catch this year's flu? Monitor these biomarkers #healthy #well http://t.co/tNJ8LiXDxg,0
Real Talk on Preventing the Flu: Did You Get Your Flu Shot? http://t.co/QfRnIaY7Ot on @bloglovin,0
@Ghetto_Rapunzel LMAOOO! More like the Flu,0
"I've got the stomach flu for the second time this winter....just great. Thanks, body.",0
Do yall get flu shots? I never have. Should I?,0
"RT @BroadStBull: Not only was Mason returning from a knee injury, but he had the flu all weekend. ""I spent the majority of time hugging a t…",0
Tum-tum issue. RT @ROSGO21: Update: Bogut out with the flu.,0
@grandpianoalex @TheHeathramos Looks like someone is going to have the flu on Thursday...,0
Warriors say Andrew Bogut is out with flu-like symptoms.,0
RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.,0
i have the flu &amp; i look like death http://t.co/7o3wNEvj1K,0
Andrew Bogut has the flu.,0
RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.,0
RT @diamond83: Andrew Bogut has the flu.,0
#Warriors say Bogut out with flu.,0
RT @diamond83: Andrew Bogut has the flu.,0
RT @MontePooleCSN: #Warriors say Bogut out with flu.,0
#Warriors saying Andrew Bogut has the flu.,0
Bogut out with the flu.#AussieWatch,0
Andrew Bogut is OUT w/flu like symptoms. Was announced as stater then headed to locker room before tipoff. #Warriors,0
"It's always something 😑""@iAMgoldenstate: RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.""",0
RT @diamond83: Andrew Bogut has the flu.,0
Do athletes ever get flu shots?,0
"While Macie has the flu, I sent her a picture and four videos via snapchat about how she virtually made me sick.",0
RT @gswstats: Andrew Bogut (flu) will not play,0
@scotthdc yeah. Definitely getting my flu shot next season,0
#DFS Killer RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.,0
RT @gswstats: Andrew Bogut (flu) will not play,0
Warriors center Andrew Bogut (flu) out versus Bulls.,0
Wishing it was summer already so cold/flu season could be over! #HorriblePatient #Sickness #FeelingLousy #BruisedRibsForDays #Cold1Aubs0,0
RT @gswstats: Andrew Bogut (flu) will not play,0
RT @gswstats: Andrew Bogut (flu) will not play,0
Natural Flu &amp; Cold Remedies: DIY Elderberry Syrup http://t.co/ZbOFW23mj7,0
Bogut-flu out,0
Warriors say Andrew Bogut will not play tonight because he has the flu.,0
RT @gswstats: Andrew Bogut (flu) will not play,0
UNBELIEVABLE “@diamond83: Andrew Bogut has the flu.”,0
Bogut out for Warriors with flu.,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
"RT @westlawns: “@CIDRAP: Nigeria, Israel, West Bank fight avian flu in poultry #H5N1 #H5N8 http://t.co/YK0fn6r2Jm”",0
RT @gswstats: Andrew Bogut (flu) will not play,0
Bogut is out with the flu,0
Warriors PR says Andrew Bogut has the flu and will not play.,0
Bogut has the flu.,0
"If the cold or flu has you down, this post is for you!! It's our top 5 tips to get well fast!!... http://t.co/5BWo7MzvF4",0
Doesn't look like it matters splash bro runing it“@SpearsNBAYahoo Warriors center Andrew Bogut (flu) out versus Bulls.”,0
RT @NickFriedell: Warriors PR says Andrew Bogut has the flu and will not play.,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
RT @RTNBA: Andrew Bogut ran into the locker room like 5 mins before game time... Now he's OUT w the flu..,0
RT @ROSGO21: Update: Bogut out with the flu.,0
Huh??? RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
RT @diamond83: Andrew Bogut has the flu.,0
RT @KCJHoop: Bogut out for Warriors with flu.,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls. #BeOnAir,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls. #BeOnAir,0
RT @diamond83: Andrew Bogut has the flu.,0
RT @NickFriedell: Warriors PR says Andrew Bogut has the flu and will not play.,0
RT @ThompsonScribe: Bogut is out with the flu,0
Andrew Bogut - destroyer of dreams - officially ruled out with the flu - #DFS NBA LIVE discussion - 1/27/15 - http://t.co/LEOawHSRrc,0
RT @ThompsonScribe: Bogut is out with the flu,0
RT @gswstats: Andrew Bogut (flu) will not play,0
No @JimmyButler &amp; now no Bogut in CHI/GS due to the flu.  The #Warriors backcourt is making the #Bulls sick so far.,0
“@SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.”😑,0
Bogut with the flu,0
RT @AndyVsTheWorId: Out for the season RT “@ragde__: UNBELIEVABLE “@diamond83: Andrew Bogut has the flu.””,0
"@kellyclinger I agree! They get rid of flu, asthma attacks, stomach viruses &amp; cancers just a few of the things I've been told.",0
RT @ThompsonScribe: Bogut is out with the flu,0
RT @MontePooleCSN: #Warriors say Bogut out with flu.,0
@JoeTribe_2013 he has the flu tonight. Chill,0
Stomach flu can't go back to work until Friday 😦,0
Croikey “@NickFriedell: Warriors PR says Andrew Bogut has the flu and will not play.”,0
This flu shit old af already,0
Jimmy Butler out with the flu is gonna kill the bulls tonight,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
"RT @westlawns: “@CIDRAP: Nigeria, Israel, West Bank fight avian flu in poultry #H5N1 #H5N8 http://t.co/YK0fn6r2Jm”",0
Hopefully Bogut honestly just has the flu and it's not an injury,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
"Andrew Bogut has the flu.
See, it's going around.
Heh...",0
"The flu keeping @andrewbogut out of the lineup tonight.
@KRON4Sports @kron4news",0
"Without Bogut (out with flu), it's up to #Warriors F Draymond Green to battle #Bulls behemoths. Then again, that's what he does.",0
"@waltbiondi Hope you get well soon, yes the flu shot was ineffective this year.",0
Bogut has the flu today? Anybody else think that's weird since yesterday was Australia Day? Lol,0
Just so everyone knows.. I DON'T have the flu.. 👌,0
RT @ThompsonScribe: Bogut is out with the flu,0
The illest flu is in full effect in the bay right now...,0
Andrew Bogut has the flu and will not play.,0
"RT @NudeOasis: #TGIT #NudeOasis ""@JennaJRoss: Avn flu has me stuck in bed feeling icky... So here's a #TittyTuesday from my bed 💕 http://t.…",0
@LisaVanderpump  you are too fabulous not to get a flu shot!,0
"“@ThompsonScribe: Bogut is out with the flu"" I think this is a lie, on Kerr's part",0
"RT @MontePooleCSN: Without Bogut (out with flu), it's up to #Warriors F Draymond Green to battle #Bulls behemoths. Then again, that's what …",0
Got the flu 😷,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
"Bogut out with flu? Or just the common cold? If flu, that can be pretty serious. #Warriors",0
@RazorHawgWPS has the flu and is getting sick,0
RT @JRAM_91: Andrew Bogut has the flu and will not play.,0
RT @thecommonseshow: Flu shot hoax admitted: “No controlled trials demonstrating a decrease in influenza”: by… http://t.co/gDGyvlOwfd,0
RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.,0
This is the most painful flu I've ever had.,0
@DraftKings it would've been nice to know something about bogut having the flu.,0
"Survival strategy for a roommate with the flu: 
1. Bathe in Lysol
2. Live in another room
3. Sacrifice my roomate",0
Swabbed for the flu. Down for the count.,0
@brooklyniloveNY dang what you got? The flu? I'm sorry. And I'll bring you some pepto if you need some! 🏃,0
@LilHube3 @tray_diesel18 not to be just jumping in but jake is right...the flu is a virus..,0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
Got a flu shot for the first time in my life today &amp; my arm is so sore.. If it wasn't for L I wouldn't have got it..,0
@galynapper Anton has the flu,0
RT @gswstats: Andrew Bogut (flu) will not play,0
"RT @BooksByTara: Pregnant women shouldn't drink even 1 beer,but should get a flu vaccine? How's alcohol dangerous but mercury mixture not? …",0
Nice to know NOW that Andrew Bogut has the the flu.,0
@CatPurtill I'd let you give me my flu shot any day,0
Forcing Natalie to get a flu shot 💉💉,0
@WildRazorback I think Jacori was the one who had the flu. He puked on Anton.,0
Thompson has missed his last three shots. Maybe he’s got the flu too.,0
"Workers Struggle With Sick Colleagues During Flu Season: With flu season in full swing, office workers across ... http://t.co/Hb5tNJlYiA",0
"@tray_diesel18 @LilHube3 flu doesnt cause fever, it is just a consequence of the body trying to fight off virus, not everyone gets a fever",0
Andrew Bogut got benched last minute because of the flu...wtf I rostered him tonight too -_- #DailyFantasyBasketball,0
RT @Mofmars333: Dr. Russell Blaylock Warns: Don't Get the Flu Shot — It Promotes Alzheimer's http://t.co/GQbJlJ8m1N  #CDCwhistleblower,0
"RT @AlZeidenfeld: I would totally understand if he was injured during warm ups, but when the team says ""out with flu like symptoms"" it's a …",0
"@Andy My daughter is dying with the stomach flu(she's 21, don't hate)..but I'm DYING with laughter of your show and your ""guests"" answers.",0
"RT @AlZeidenfeld: I would totally understand if he was injured during warm ups, but when the team says ""out with flu like symptoms"" it's a …",0
RT @diamond83: Andrew Bogut has the flu.,0
"RT @RTNBA: IDGAF, Jordan dropped 38 w the flu RT“@conchshell_: @RTNBA the flu is fr everywhere out here. I can't blame him.”",0
"RT @kingbyrd007: I ain't mad at Bogut for having the flu. That shit is actually more serious than people give it credit for, pro athlete or…",0
"RT @ImmuneHealthMom: 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against
http://t.co/blNhiA2wbJ
#CDCwhistleblowe…",0
RT @NickFriedell: Warriors PR says Andrew Bogut has the flu and will not play.,0
Bitches be catching that shit like the flu 😂,0
"@sidney_evans33 @wcsSHSWyguy HA-HA-HA, true friendship is giving each other the flu ❤️❤️❤️",0
RT @gswstats: Andrew Bogut (flu) will not play,0
RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
"Wow, so I heard news that Andrew Bogut won't play tonight due to having the flu. That screws me on Draft Kings. #DFS.",0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
"The flu blows, man.",0
@xkasicx yeh he has the Flu already ruled out,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
RT @JRAM_91: Andrew Bogut has the flu and will not play.,0
RT @H00PINATI: Someone gotta go give Jimmy a vitamin C shot and tell him to suit up cause this bout to be his Flu game whether he likes it …,0
“@JRAM_91: Andrew Bogut has the flu and will not play.” He Betta get that Jordan syndrome we to small out there against them towers.,0
RT @H00PINATI: Someone gotta go give Jimmy a vitamin C shot and tell him to suit up cause this bout to be his Flu game whether he likes it …,0
Nothing like getting a message from the oncology office to tell you a patient that was there the same time has the flu I can't catch a break,0
@H00PINATI The Flu Game Part 2,0
Walked into my room at the health center and found my flu buddy @daniela_marieee http://t.co/fJ3LZchgf2,0
#swineflu #travel Canadian Infected With Deadly Strain of Bird Flu http://t.co/lYDJjUwyv1,0
http://t.co/vhY12FYx6l 65% efficacy for vaccinated without previous flu shots within 5 years? So interesting.,0
RT @H00PINATI: Someone gotta go give Jimmy a vitamin C shot and tell him to suit up cause this bout to be his Flu game whether he likes it …,0
@tha503gurls dog flu,0
When you finally get to take your flu mask off to brush your teeth❤️ http://t.co/c71aDIrJPy,0
Your home girl is investing in hand sanitizer and face masks. Ain't no way I'm getting the flu.,0
"RT @Indeed_PhilReed: Flu Restrictions Lifted, But Now #Measles a Threat #News #Illinois @Mystateline #Rockford : http://t.co/tOklexu6e2",0
Branstad has the flu; all public events for rest of week cancelled http://t.co/RntSP5GnG3,0
"RT @VegasJoe680: With Bogut out because of the flu, #Warriors are petitioning to have the life-size Manute Bol bobblehead play tonight http…",0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
Bingeing on @mindykaling show. Why did it take the flu to bring me to my destiny?  Love it.,0
Flu shot hoax admitted: http://t.co/x6lYWLw6yB,0
RT @BPMSmith: @bekegsw bogut has the flu they better quarantine him. Can't have team sick.,0
Shoutout white blood cells for no more winter flu,0
Can someone give me the flu real quick?,0
I really have the flu,0
"@BekeGSW Steph maybe got sick from Bogut, I hope not tho. We don't need the flu to pass thru the Warriors team.",0
@donniekeshawarz @ForeverABC   Oh I just saw this! Too bad I missed it! In bed with some crazy flu. I'm loving the show though.,0
@DFS_Almanac @headchopper Dean:Flu::Clarkson:Hitting a 3 this season #DueTheory,0
@Blink1katy2 the flu didn't ruin the weekend...my bile did,0
"@jrhowell92 @ThatManCam he has the ""flu"" so he waited til about 10 seconds be4 tip off and ran to the locker room.",0
Discovered Rx strength acetaminophin does wonders for flu symptoms. Forget these cough and cold products!,0
Can I get a well tweet from you? Iam sick with the flu and it will make my day to get a get well soon from you. @shaymitch #PLLaywithShay,0
"stomach flu: 1, me: 0

doubling down on pedialyte &amp; saltines",0
..man im tired ..this cold kicking my ass.. i hope i dont got the flu,0
"Everyone who predicted I was not going to die based on this flu was right. I'm feeling much better, thanks.",0
I think I'm getting the flu,0
RT @tasalinas: How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/cQkTWvxp3O http://t.co/O4NZEPTZxY,0
"Girl you know it's true, he died from the flu.  #MakeEverySongASadOne",0
RT @SneakerPics23: Flu Game 12's http://t.co/z1Sdhq2mse,0
Either I'm stressed to the point I'm sick or I have the stomach flu and both suck,0
sensing a bad flu coming,0
Laying wiff momma cause I have the flu 😫😷 http://t.co/IGDFw3Gu0a,0
bogut needs to get a damn flu shot,0
"Photo: Before I caught the flu and have been bed-ridden for the past three days, I was trying to light farm... http://t.co/6N8oIs0abT",0
That pussy sick now. Viral flu.,0
"U.S. bird flu outbreak: Foster Farms quarantined, Canadian infected http://t.co/5bsxqCHQLJ",0
the flu is literally god awful,0
19 Ways to Prevent and Treat Colds and Flu http://t.co/C1rM6N4yJP,0
RT @JustSayHealth: Washing your hands is the best way to prevent catching a cold or the flu! #health #HealthMatters2015,0
"RT @PageCoDotNet: In a severe flu season, Virginia Tech researcher searches for better ways to prevent infections http://t.co/e0yjzkYtkt",0
@alpackaP no money in truth telling :( just saw your email. Wow. I'm doped up on flu drugs so will re read in AM. Thanks!,0
"@zuperman71 dude..... I don't know if this is how you felt when you had the flu.. But I'm dying, I just had my first real piece of food 2day",0
So my parents force me to get a flu shot then I get sick the next day this is there fault,0
"RT @JasonAppelbaum1: The flu keeping @andrewbogut out of the lineup tonight.
@KRON4Sports @kron4news",0
RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
"LOCAL NEWS-- Avian flu quarantine on eggs, poultry lifted in S.W. Washington: The Associated Press http://t.co/33GlJi7cmo",0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington: The Associated Press http://t.co/x3wKF6Bg7N",0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington  #local",0
Goodnight. I'm not feeling the best. May have gotten the flu or cold :(,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
Please #pray for Mario has sever back pain &amp; the flu. Pray God completely remove all pain &amp; sickness from his body in Jesus Mighty Name!,0
Tylenol flu is a lie,0
My dad was crazy for letting my sister out in the snow earlier!! She still has the flu! Now it could get worse. If I was home I would've,0
@SpelmanQUEER when I get over this flu.. Yes definitely. Right now I can't speak lol,0
@BontaHill big boy has the flu.,0
"I won't even leave bed if I have the flu let alone go play an NBA game. Especially being a center, so much contact involved",0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington #Seattle - http://t.co/qUDaFY4qks",0
I get super emotional when I'm really sick. I have the flu and cried while watching Dennis the Menace.,0
@CooperThePom hope al is well. The flu sucks,0
Very thankful just the flu RT @SpearsNBAYahoo: Warriors center Andrew Bogut (flu) out versus Bulls.,0
@VivaLaJio I caught the flu... From my niece,0
@zeldaA_S out with flu.  At least it is not injury.,0
"Williams , Durham and Beard have the flu, they all threw up. Williams went into the locker room, Beard had to change jersey",0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington http://t.co/9vFCoJS09A",0
That shit flu-gay-z,0
"My sweet little flowers are blooming for me, while I'm getting over the flu. @ Tendor Nob Manor http://t.co/0S9T6MG5PY",0
"RT @lazonadeportiva: Williams , Durham and Beard have the flu, they all threw up. Williams went into the locker room, Beard had to change j…",0
Flu during J-Term finals week? Great 😔,0
@SherwoodStrauss bogut must have the highest stomach flu average in the league.,0
"@JLazySAngus BS Overload is worse than the flu,lol. ((Hugs))",0
RT @nocleverhandle: I support mandatory paid sick leave because I don't want people who have the flu handling my food. And because it's the…,0
Philadelphians please be careful! The flu is going around rapidly !!!,0
"Flyers' Steve Mason returns from knee injury, flu to play hero in shootout win http://t.co/mDh9uyk1pX",0
"Andrew Bogut /  Bogut was scratched at tip-off with flu-like symptoms, the San http://t.co/X3E5fZ9PgT #NBA #GS",0
Flu Vaccinations: Playing Russian Roulette to Avoid a Bad http://t.co/qD6E8JM5yk | Healthy News and Information http://t.co/tZscUe2EOQ,0
Whoever I caught the flu from ; fuck you these have been the worst past 2-3 days !,0
The one year I don't get my flu shot because apparently it wasn't very effective this year is the one time I get the flu.,0
RT @Tricky_Roma: Andrew Bogut (flu) out for six months.,0
"RT @lazonadeportiva: Williams , Durham and Beard have the flu, they all threw up. Williams went into the locker room, Beard had to change j…",0
So it's not a great idea to read a book about a flu pandemic that wipes out civilization as we know it before bed. Lesson learned.,0
"@preebaby13 me too!! 😢 we miss his presence, he makes a big impact. Damn flu.",0
@ShewitMESS Bogut got the flu haha,0
"I just asked Astoria's head coach how many healthy, non-flu-ridden players he had left, and he was pretty forward: ""None.""",0
Slowly getting over the flu.,0
RT @blackdoctor: Workplace Cold &amp; Flu Tips To Protect Your Sick Days http://t.co/DQY7QMYxjE,0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington http://t.co/8eNW9fZIG4",0
"Professional athletes should be required to get the flu shot. You asshole, Bogut. Lost me 4 contests.",0
RT @DENISE_RICHARDS: Can't wait till cold &amp; flu season passes...everyone is on the mend.#sleeplessnights #sickkids,0
I've had to learn the difference between allergy versus flu symptoms for the past 2 years. Now I know why:... http://t.co/rurZ4K0cfr,0
Everybody getting the flu. Wtf,0
"@shaig bogut out with the flu, big influence down low. Klay and Curry - ballin",0
"RT @lazonadeportiva: Williams , Durham and Beard have the flu, they all threw up. Williams went into the locker room, Beard had to change j…",0
World War 1 killed 21 mil people in 4 years; swine flu did the same in its first 4 months. 80% of Am. casualties came from the flu.,0
RT @AlZeidenfeld: Unbelievable RT @Rusty_SFChron: Warriors say Andrew Bogut is out with flu-like symptoms.,0
"So fix the last thing, then caught the flu with my immune system still wrecked... Hope next time I can stay healthy.",0
Why is the flu going around my house :(,0
Get the flu away from me scum. http://t.co/BnB9HjFXv2,0
"#FluFighter #YouTube Mike Samet, HCPH PIO, gets a Flu Shot&gt;&gt; Quickly and Painlessly! Get Yours Today! http://t.co/30R2E9UKx0",0
RT @Tricky_Roma: Andrew Bogut (flu) out for six months.,0
Flu Barrymore #SnowyCelebrities @midnight #PointsMe,0
Feel like I'm coming up with the Flu!!!😖😖😣,0
I won't be able to cheer v loud tomorrow night bc still have Italian flu  and can't speak wo coughing like a chain smoker 😷😷😷,0
1918 flu epidemic remains a mystery. Normal outbreaks yield 10% people unknowingly have flu but with no symptoms.,0
I hate this flu coming 😷😷😷 Uggh killing me here,0
may or may not be getting the flu may or may not be dying a slow death,0
@pghrunner I might have to brave the elements tomorrow and get over this flu &amp; cabin fever,0
CDC caught inflating flu deaths to sell more vaccs. http://t.co/XcrQSUhtTT   http://t.co/zXEyOmZ0cK  Flu shot hoax   http://t.co/jyZJR1c9jA,0
Suitemate has the flu and I never got a flu shot 😊😊😊😊😊😊,0
I've been sick a week n a half now... 😔this flu is kickin my ass😢,0
RT @Cheeseboy22: Just got a flu shot at Walgreens which is perfect because that's where I normally get the flu.,0
"Lots of new business coming in -- wish I could shake this sinus thing/flu, whatever it is and jump in with both... http://t.co/nfinL8e4ev",0
"Michael Jordan won an NBA Finals game BY HIMSELF with the flu, just in case you weren't aware, Andrew Bogut.",0
@JLawrence23 You spelled flu wrong.,0
Canada resident tests positive for H7N9 avian flu virus... http://t.co/YSVGwImUw8,0
Even though @FallonTonight @jimmyfallon it is still making me feel better :-) also helps when I take cold &amp; flu medicine.,0
"@Roctakon as I understand it, if you don't get one &amp; you get the flu you have a higher chance of infecting an old person, who might die",0
"Avian flu quarantine on eggs, poultry lifted in S.W. Washington #Seattle http://t.co/Sq2AD9NVQf",0
@tmwinsett @mylifeasprose @larrywilmore @nightlyshow Right?? I gotta think of better ones. I asked him if he had the flu shot.#KeepIt100,0
Nick Anderson is player of the game. With the flu too. @ComancheSports @edhsathletics @OCSidelines @thecanyontribe,0
@that_kid_alec35 you have the flu?,0
I be rocking to Lor scoota x Bird Flu like shit lately 🙌,0
5-year-old Las Vegas girl dies from flu despite receiving vaccination... http://t.co/lKB2kPq8NF,0
bruh this flu ain't no joke,0
I know I Have The Flu I Just Know I Do .,0
"""You look like a hot bowl of soup, and I got the flu"" @katemorris__ @patcoop10 @Jordenestis",0
"Second stomach flu in a week.  Kids are great, kids are great....",0
@DanielleLedet2 @MrsLuclin You ladies as well? Ugh I got the Pax Flu as well. Too bad it doesn't seem serious. Sore throat/Runny Nose,0
@Gimme_Ammo @YellowJeepJewel @vcortesusmc @freewillfighter @USArmy @USMCJuanCarlos That flu killed a Veteran in 5 days. Did a PGR Mission.,0
"@krisCrossd yea he ha the flu I think, yea they need his height right now",0
"Chemtrail Flu: Have You Got It Yet?
http://t.co/ciAxLio9V7 http://t.co/m6qA9OV4E4",0
@CC5_sapo he's got a bad flu I guess.. Bulls hanging with them tho,0
@bellerinaaaa coming down with that Rose Flu!,0
"Im def not an anti vaxxer, but i never get the flu shot lol. I also never get the flu. i get my shot for everything else tho!",0
"Good advice for flu season... MT ""@WSJ: How to avoid germs at work - http://t.co/gnyMBzFShp""",0
"@wilw @midnight  Don't look at me, I voted for Flu Diamond Phillips.",0
Debating whether or not to get the flu shot while pregnant. The ingredients of even the preservative free version is scary.,0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
@DrewDinkmeyer the could have been's with no questions on Wall's status and an update on the Bogut flu before gametime,0
Yvette has the flu and this girl in class said she had Ebola and Yvette was SO mad 😂😂😂,0
@DJSMOOK @Tremelo3 @hollyrauhl_19 @aggie_ct @jrdhuskers @tandsmailbox @Daisycat831 @TeganEffect and afraid to. I've got a flu I think,0
"@frankthetank111 Bogut out with flu, so no rim D. Curry with towel over head, looks like flu, so outside game limited. Very depleted W team",0
@Tremelo3 @DJSMOOK @hollyrauhl_19 @aggie_ct @jrdhuskers @tandsmailbox @Daisycat831 @TeganEffect I think it's flu and running around 100,0
"Seriously, 3 years ago i had mono. 2 years ago I got the flu. Today I wake up with a sore throat. Why??",0
Gonna take some Nighttime Cold &amp; Flu Relief so hopefully I can get some sleep and/or go into a coma,0
Taking my most likely flu infected self to court tomorrow and spreading that shit to all of the judicial branch of NB muahah anarchy,0
Stockpiles 👍 this flu doesn't stand a chance. http://t.co/wjYGfQykTe,0
"The upside to having the flu this weekend was having the opportunity to start watching #Justified.  In the end, maybe the flu was worth it.",0
I feel horrible! Hope I'm not coming down with the flu!,0
FDA Approves First GMO Flu Vaccine Containing Reprogrammed Insect Virus http://t.co/TH71bjmA8x RT @getholisticheal,0
@KinielCat have the flu or just lazy,0
Flu vaccine paradox adds to public health debate http://t.co/VN7UqDHm0k,0
"I feel like y'all know this but just in case, let there be no doubt: I got a flu shot.",0
Just one stomach flu away from my goal  weight,0
How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/PFcvKmuVNS via @tasalinas,0
Knowing my luck i probz have strand B flu.,0
"“@DesDunks: @Madders_11 I have work until 6:45” Call in, you down with the flu.",0
"RT @DFSPIO: #DYK the symptoms of #CO poisoning are like flu: headache, dizziness, nausea. Have CO alarms. http://t.co/vtFGkUSkwU http://t.c…",0
"@boltonnut Oh man poor guy! Well I don't get flu shot anyways, and they may do it differen now.",0
Santa Clara County reports its first flu-related death of the season. http://t.co/bsHziQk14X,0
@wyatt_foreman I have the flu :/,0
Chemtrail Flu: Have You Got It Yet? | World http://t.co/5jZTjZw7mM http://t.co/yaveQ9XTl4,0
@Rillymeen and they're only getting out-rebounded by about 7 impressive when you're center is out with the flu,0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU... http://t.co/R6gMZKC1XL,0
RT @teresatsuiND: RCT: B. bifidum could prevent cold/flu days in academically stressed students http://t.co/zEV9dDZBt0,0
@Harry_Styles do you have the common cold/ flu virus,0
