"","transactionId","item"
"1321",13,"negative-flu-shot"
"1322",14,"negative-flu-shot"
"1323",15,"negative-flu-shot"
"1324",16,"negative-flu-shot"
"1325",17,"negative-flu-shot"
"1326",18,"negative-flu-shot"
"1327",19,"negative-flu-shot"
"1328",22,"negative-flu-shot"
"1329",24,"negative-flu-shot"
"1330",25,"negative-flu-shot"
"1331",26,"negative-flu-shot"
"1332",27,"negative-flu-shot"
"1333",28,"negative-flu-shot"
"1334",30,"negative-flu-shot"
"1335",31,"negative-flu-shot"
"1336",32,"negative-flu-shot"
"1337",33,"negative-flu-shot"
"1338",34,"negative-flu-shot"
"1339",36,"negative-flu-shot"
"1340",37,"negative-flu-shot"
"1341",38,"negative-flu-shot"
"1342",39,"negative-flu-shot"
"1343",40,"negative-flu-shot"
"1344",41,"negative-flu-shot"
"1345",43,"negative-flu-shot"
"1346",44,"negative-flu-shot"
"1347",45,"negative-flu-shot"
"1348",46,"negative-flu-shot"
"1349",47,"negative-flu-shot"
"1350",48,"negative-flu-shot"
"1351",50,"negative-flu-shot"
"1352",52,"negative-flu-shot"
"1353",53,"negative-flu-shot"
"1354",54,"negative-flu-shot"
"1355",55,"negative-flu-shot"
"1356",56,"negative-flu-shot"
"1357",57,"negative-flu-shot"
"1358",58,"negative-flu-shot"
"1359",59,"negative-flu-shot"
"1360",60,"negative-flu-shot"
"1361",61,"negative-flu-shot"
"1362",64,"negative-flu-shot"
"1363",65,"negative-flu-shot"
"1364",68,"negative-flu-shot"
"1365",69,"negative-flu-shot"
"1366",70,"negative-flu-shot"
"1367",71,"negative-flu-shot"
"1368",72,"negative-flu-shot"
"1369",73,"negative-flu-shot"
"1370",74,"negative-flu-shot"
"1371",75,"negative-flu-shot"
"1372",76,"negative-flu-shot"
"1373",77,"negative-flu-shot"
"1374",79,"negative-flu-shot"
"1375",80,"negative-flu-shot"
"1376",81,"negative-flu-shot"
"1377",82,"negative-flu-shot"
"1378",83,"negative-flu-shot"
"1379",85,"negative-flu-shot"
"1380",86,"negative-flu-shot"
"1381",88,"negative-flu-shot"
"1382",89,"negative-flu-shot"
"1383",91,"negative-flu-shot"
"1384",93,"negative-flu-shot"
"1385",95,"negative-flu-shot"
"1386",97,"negative-flu-shot"
"1387",98,"negative-flu-shot"
"1388",99,"negative-flu-shot"
"1389",100,"negative-flu-shot"
"1390",101,"negative-flu-shot"
"1391",103,"negative-flu-shot"
"1392",104,"negative-flu-shot"
"1393",109,"negative-flu-shot"
"1394",110,"negative-flu-shot"
"1395",111,"negative-flu-shot"
"1396",112,"negative-flu-shot"
"1397",113,"negative-flu-shot"
"1398",114,"negative-flu-shot"
"1399",115,"negative-flu-shot"
"1400",116,"negative-flu-shot"
"1401",117,"negative-flu-shot"
"1402",122,"negative-flu-shot"
"1403",124,"negative-flu-shot"
"1404",125,"negative-flu-shot"
"1405",127,"negative-flu-shot"
"1406",128,"negative-flu-shot"
"1407",129,"negative-flu-shot"
"1408",131,"negative-flu-shot"
"1409",132,"negative-flu-shot"
"1410",133,"negative-flu-shot"
"1411",134,"negative-flu-shot"
"1412",135,"negative-flu-shot"
"1413",136,"negative-flu-shot"
"1414",138,"negative-flu-shot"
"1415",139,"negative-flu-shot"
"1416",140,"negative-flu-shot"
"1417",141,"negative-flu-shot"
"1418",142,"negative-flu-shot"
"1419",143,"negative-flu-shot"
"1420",145,"negative-flu-shot"
"1421",147,"negative-flu-shot"
"1422",148,"negative-flu-shot"
"1423",150,"negative-flu-shot"
"1424",151,"negative-flu-shot"
"1425",152,"negative-flu-shot"
"1426",153,"negative-flu-shot"
"1427",154,"negative-flu-shot"
"1428",155,"negative-flu-shot"
"1429",156,"negative-flu-shot"
"1430",157,"negative-flu-shot"
"1431",158,"negative-flu-shot"
"1432",160,"negative-flu-shot"
"1433",162,"negative-flu-shot"
"1434",163,"negative-flu-shot"
"1435",164,"negative-flu-shot"
"1436",165,"negative-flu-shot"
"1437",166,"negative-flu-shot"
"1438",167,"negative-flu-shot"
"1439",170,"negative-flu-shot"
"1440",171,"negative-flu-shot"
"1441",173,"negative-flu-shot"
"1442",175,"negative-flu-shot"
"1443",176,"negative-flu-shot"
"1444",178,"negative-flu-shot"
"1445",179,"negative-flu-shot"
"1446",180,"negative-flu-shot"
"1447",181,"negative-flu-shot"
"1448",182,"negative-flu-shot"
"1449",184,"negative-flu-shot"
"1450",186,"negative-flu-shot"
"1451",189,"negative-flu-shot"
"1452",190,"negative-flu-shot"
"1453",191,"negative-flu-shot"
"1454",192,"negative-flu-shot"
"1455",193,"negative-flu-shot"
"1456",194,"negative-flu-shot"
"1457",195,"negative-flu-shot"
"1458",196,"negative-flu-shot"
"1459",197,"negative-flu-shot"
"1460",198,"negative-flu-shot"
"1461",200,"negative-flu-shot"
"1462",201,"negative-flu-shot"
"1463",202,"negative-flu-shot"
"1464",203,"negative-flu-shot"
"1465",205,"negative-flu-shot"
"1466",206,"negative-flu-shot"
"1467",207,"negative-flu-shot"
"1468",208,"negative-flu-shot"
"1469",210,"negative-flu-shot"
"1470",212,"negative-flu-shot"
"1471",214,"negative-flu-shot"
"1472",217,"negative-flu-shot"
"1473",219,"negative-flu-shot"
"1474",220,"negative-flu-shot"
"1475",221,"negative-flu-shot"
"1476",223,"negative-flu-shot"
"1477",224,"negative-flu-shot"
"1478",225,"negative-flu-shot"
"1479",227,"negative-flu-shot"
"1480",228,"negative-flu-shot"
"1481",229,"negative-flu-shot"
"1482",230,"negative-flu-shot"
"1483",231,"negative-flu-shot"
"1484",232,"negative-flu-shot"
"1485",233,"negative-flu-shot"
"1486",234,"negative-flu-shot"
"1487",235,"negative-flu-shot"
"1488",236,"negative-flu-shot"
"1489",237,"negative-flu-shot"
"1490",238,"negative-flu-shot"
"1491",239,"negative-flu-shot"
"1492",241,"negative-flu-shot"
"1493",242,"negative-flu-shot"
"1494",244,"negative-flu-shot"
"1495",245,"negative-flu-shot"
"1496",246,"negative-flu-shot"
"1497",247,"negative-flu-shot"
"1498",248,"negative-flu-shot"
"1499",249,"negative-flu-shot"
"1500",251,"negative-flu-shot"
"1501",253,"negative-flu-shot"
"1502",254,"negative-flu-shot"
"1503",256,"negative-flu-shot"
"1504",257,"negative-flu-shot"
"1505",259,"negative-flu-shot"
"1506",261,"negative-flu-shot"
"1507",262,"negative-flu-shot"
"1508",263,"negative-flu-shot"
"1509",264,"negative-flu-shot"
"1510",265,"negative-flu-shot"
"1511",266,"negative-flu-shot"
"1512",267,"negative-flu-shot"
"1513",268,"negative-flu-shot"
"1514",269,"negative-flu-shot"
"1515",271,"negative-flu-shot"
"1516",273,"negative-flu-shot"
"1517",276,"negative-flu-shot"
"1518",277,"negative-flu-shot"
"1519",278,"negative-flu-shot"
"1520",279,"negative-flu-shot"
"1521",280,"negative-flu-shot"
"1522",281,"negative-flu-shot"
"1523",282,"negative-flu-shot"
"1524",283,"negative-flu-shot"
"1525",285,"negative-flu-shot"
"1526",286,"negative-flu-shot"
"1527",287,"negative-flu-shot"
"1528",288,"negative-flu-shot"
"1529",290,"negative-flu-shot"
"1530",291,"negative-flu-shot"
"1531",293,"negative-flu-shot"
"1532",294,"negative-flu-shot"
"1533",296,"negative-flu-shot"
"1534",297,"negative-flu-shot"
"1535",298,"negative-flu-shot"
"1536",299,"negative-flu-shot"
"1537",301,"negative-flu-shot"
"1538",302,"negative-flu-shot"
"1539",303,"negative-flu-shot"
"1540",304,"negative-flu-shot"
"1541",305,"negative-flu-shot"
"1542",306,"negative-flu-shot"
"1543",308,"negative-flu-shot"
"1544",309,"negative-flu-shot"
"1545",310,"negative-flu-shot"
"1546",312,"negative-flu-shot"
"1547",315,"negative-flu-shot"
"1548",317,"negative-flu-shot"
"1549",318,"negative-flu-shot"
"1550",319,"negative-flu-shot"
"1551",320,"negative-flu-shot"
"1552",322,"negative-flu-shot"
"1553",325,"negative-flu-shot"
"1554",327,"negative-flu-shot"
"1555",328,"negative-flu-shot"
"1556",329,"negative-flu-shot"
"1557",330,"negative-flu-shot"
"1558",331,"negative-flu-shot"
"1559",332,"negative-flu-shot"
"1560",333,"negative-flu-shot"
"1561",335,"negative-flu-shot"
"1562",336,"negative-flu-shot"
"1563",337,"negative-flu-shot"
"1564",338,"negative-flu-shot"
"1565",339,"negative-flu-shot"
"1566",340,"negative-flu-shot"
"1567",341,"negative-flu-shot"
"1568",342,"negative-flu-shot"
"1569",343,"negative-flu-shot"
"1570",344,"negative-flu-shot"
"1571",347,"negative-flu-shot"
"1572",348,"negative-flu-shot"
"1573",351,"negative-flu-shot"
"1574",352,"negative-flu-shot"
"1575",353,"negative-flu-shot"
"1576",356,"negative-flu-shot"
"1577",357,"negative-flu-shot"
"1578",358,"negative-flu-shot"
"1579",359,"negative-flu-shot"
"1580",360,"negative-flu-shot"
"1581",361,"negative-flu-shot"
"1582",362,"negative-flu-shot"
"1583",363,"negative-flu-shot"
"1584",365,"negative-flu-shot"
"1585",366,"negative-flu-shot"
"1586",367,"negative-flu-shot"
"1587",368,"negative-flu-shot"
"1588",369,"negative-flu-shot"
"1589",370,"negative-flu-shot"
"1590",372,"negative-flu-shot"
"1591",374,"negative-flu-shot"
"1592",375,"negative-flu-shot"
"1593",377,"negative-flu-shot"
"1594",378,"negative-flu-shot"
"1595",379,"negative-flu-shot"
"1596",381,"negative-flu-shot"
"1597",382,"negative-flu-shot"
"1598",385,"negative-flu-shot"
"1599",388,"negative-flu-shot"
"1600",389,"negative-flu-shot"
"1601",391,"negative-flu-shot"
"1602",392,"negative-flu-shot"
"1603",393,"negative-flu-shot"
"1604",394,"negative-flu-shot"
"1605",395,"negative-flu-shot"
"1606",396,"negative-flu-shot"
"1607",397,"negative-flu-shot"
"1608",398,"negative-flu-shot"
"1609",399,"negative-flu-shot"
"1610",400,"negative-flu-shot"
"1611",401,"negative-flu-shot"
"1612",402,"negative-flu-shot"
"1613",404,"negative-flu-shot"
"1614",405,"negative-flu-shot"
"1615",406,"negative-flu-shot"
"1616",407,"negative-flu-shot"
"1617",408,"negative-flu-shot"
"1618",410,"negative-flu-shot"
"1619",411,"negative-flu-shot"
"1620",412,"negative-flu-shot"
"1621",413,"negative-flu-shot"
"1622",415,"negative-flu-shot"
"1623",416,"negative-flu-shot"
"1624",417,"negative-flu-shot"
"1625",420,"negative-flu-shot"
"1626",421,"negative-flu-shot"
"1627",422,"negative-flu-shot"
"1628",423,"negative-flu-shot"
"1629",425,"negative-flu-shot"
"1630",426,"negative-flu-shot"
"1631",427,"negative-flu-shot"
"1632",428,"negative-flu-shot"
"1633",429,"negative-flu-shot"
"1634",430,"negative-flu-shot"
"1635",431,"negative-flu-shot"
"1636",432,"negative-flu-shot"
"1637",434,"negative-flu-shot"
"1638",435,"negative-flu-shot"
"1639",436,"negative-flu-shot"
"1640",438,"negative-flu-shot"
"1641",439,"negative-flu-shot"
"1642",440,"negative-flu-shot"
"1643",441,"negative-flu-shot"
"1644",442,"negative-flu-shot"
"1645",443,"negative-flu-shot"
"1646",444,"negative-flu-shot"
"1647",447,"negative-flu-shot"
"1648",451,"negative-flu-shot"
"1649",452,"negative-flu-shot"
"1650",453,"negative-flu-shot"
"1651",454,"negative-flu-shot"
"1652",455,"negative-flu-shot"
"1653",457,"negative-flu-shot"
"1654",458,"negative-flu-shot"
"1655",460,"negative-flu-shot"
"1656",463,"negative-flu-shot"
"1657",464,"negative-flu-shot"
"1658",465,"negative-flu-shot"
"1659",467,"negative-flu-shot"
"1660",468,"negative-flu-shot"
"1661",469,"negative-flu-shot"
"1662",470,"negative-flu-shot"
"1663",472,"negative-flu-shot"
"1664",474,"negative-flu-shot"
"1665",475,"negative-flu-shot"
"1666",476,"negative-flu-shot"
"1667",477,"negative-flu-shot"
"1668",478,"negative-flu-shot"
"1669",481,"negative-flu-shot"
"1670",482,"negative-flu-shot"
"1671",483,"negative-flu-shot"
"1672",485,"negative-flu-shot"
"1673",487,"negative-flu-shot"
"1674",491,"negative-flu-shot"
"1675",492,"negative-flu-shot"
"1676",493,"negative-flu-shot"
"1677",494,"negative-flu-shot"
"1678",495,"negative-flu-shot"
"1679",496,"negative-flu-shot"
"1680",497,"negative-flu-shot"
"1681",499,"negative-flu-shot"
"1682",501,"negative-flu-shot"
"1683",502,"negative-flu-shot"
"1684",503,"negative-flu-shot"
"1685",504,"negative-flu-shot"
"1686",506,"negative-flu-shot"
"1687",510,"negative-flu-shot"
"1688",512,"negative-flu-shot"
"1689",513,"negative-flu-shot"
"1690",514,"negative-flu-shot"
"1691",515,"negative-flu-shot"
"1692",516,"negative-flu-shot"
"1693",517,"negative-flu-shot"
"1694",519,"negative-flu-shot"
"1695",520,"negative-flu-shot"
"1696",521,"negative-flu-shot"
"1697",522,"negative-flu-shot"
"1698",523,"negative-flu-shot"
"1699",524,"negative-flu-shot"
"1700",526,"negative-flu-shot"
"1701",527,"negative-flu-shot"
"1702",528,"negative-flu-shot"
"1703",529,"negative-flu-shot"
"1704",530,"negative-flu-shot"
"1705",532,"negative-flu-shot"
"1706",533,"negative-flu-shot"
"1707",534,"negative-flu-shot"
"1708",536,"negative-flu-shot"
"1709",538,"negative-flu-shot"
"1710",539,"negative-flu-shot"
"1711",540,"negative-flu-shot"
"1712",541,"negative-flu-shot"
"1713",542,"negative-flu-shot"
"1714",546,"negative-flu-shot"
"1715",547,"negative-flu-shot"
"1716",549,"negative-flu-shot"
"1717",550,"negative-flu-shot"
"1718",551,"negative-flu-shot"
"1719",552,"negative-flu-shot"
"1720",553,"negative-flu-shot"
"1721",555,"negative-flu-shot"
"1722",556,"negative-flu-shot"
"1723",558,"negative-flu-shot"
"1724",559,"negative-flu-shot"
"1725",560,"negative-flu-shot"
"1726",561,"negative-flu-shot"
"1727",562,"negative-flu-shot"
"1728",563,"negative-flu-shot"
"1729",564,"negative-flu-shot"
"1730",566,"negative-flu-shot"
"1731",567,"negative-flu-shot"
"1732",568,"negative-flu-shot"
"1733",571,"negative-flu-shot"
"1734",572,"negative-flu-shot"
"1735",573,"negative-flu-shot"
"1736",575,"negative-flu-shot"
"1737",576,"negative-flu-shot"
"1738",577,"negative-flu-shot"
"1739",578,"negative-flu-shot"
"1740",580,"negative-flu-shot"
"1741",581,"negative-flu-shot"
"1742",582,"negative-flu-shot"
"1743",583,"negative-flu-shot"
"1744",584,"negative-flu-shot"
"1745",585,"negative-flu-shot"
"1746",586,"negative-flu-shot"
"1747",588,"negative-flu-shot"
"1748",589,"negative-flu-shot"
"1749",590,"negative-flu-shot"
"1750",591,"negative-flu-shot"
"1751",592,"negative-flu-shot"
"1752",593,"negative-flu-shot"
"1753",594,"negative-flu-shot"
"1754",595,"negative-flu-shot"
"1755",596,"negative-flu-shot"
"1756",597,"negative-flu-shot"
"1757",600,"negative-flu-shot"
"1758",601,"negative-flu-shot"
"1759",602,"negative-flu-shot"
"1760",603,"negative-flu-shot"
"1761",604,"negative-flu-shot"
"1762",605,"negative-flu-shot"
"1763",607,"negative-flu-shot"
"1764",608,"negative-flu-shot"
"1765",609,"negative-flu-shot"
"1766",610,"negative-flu-shot"
"1767",612,"negative-flu-shot"
"1768",613,"negative-flu-shot"
"1769",615,"negative-flu-shot"
"1770",616,"negative-flu-shot"
"1771",617,"negative-flu-shot"
"1772",618,"negative-flu-shot"
"1773",620,"negative-flu-shot"
"1774",621,"negative-flu-shot"
"1775",622,"negative-flu-shot"
"1776",623,"negative-flu-shot"
"1777",624,"negative-flu-shot"
"1778",625,"negative-flu-shot"
"1779",626,"negative-flu-shot"
"1780",630,"negative-flu-shot"
"1781",632,"negative-flu-shot"
"1782",634,"negative-flu-shot"
"1783",635,"negative-flu-shot"
"1784",637,"negative-flu-shot"
"1785",639,"negative-flu-shot"
"1786",641,"negative-flu-shot"
"1787",642,"negative-flu-shot"
"1788",643,"negative-flu-shot"
"1789",644,"negative-flu-shot"
"1790",645,"negative-flu-shot"
"1791",648,"negative-flu-shot"
"1792",649,"negative-flu-shot"
"1793",652,"negative-flu-shot"
"1794",653,"negative-flu-shot"
"1795",654,"negative-flu-shot"
"1796",656,"negative-flu-shot"
"1797",657,"negative-flu-shot"
"1798",659,"negative-flu-shot"
"1799",660,"negative-flu-shot"
"1800",661,"negative-flu-shot"
"1801",662,"negative-flu-shot"
"1802",663,"negative-flu-shot"
"1803",664,"negative-flu-shot"
"1804",666,"negative-flu-shot"
"1805",668,"negative-flu-shot"
"1806",670,"negative-flu-shot"
"1807",671,"negative-flu-shot"
"1808",672,"negative-flu-shot"
"1809",673,"negative-flu-shot"
"1810",675,"negative-flu-shot"
"1811",676,"negative-flu-shot"
"1812",677,"negative-flu-shot"
"1813",678,"negative-flu-shot"
"1814",679,"negative-flu-shot"
"1815",680,"negative-flu-shot"
"1816",681,"negative-flu-shot"
"1817",682,"negative-flu-shot"
"1818",683,"negative-flu-shot"
"1819",684,"negative-flu-shot"
"1820",685,"negative-flu-shot"
"1821",688,"negative-flu-shot"
"1822",690,"negative-flu-shot"
"1823",691,"negative-flu-shot"
"1824",692,"negative-flu-shot"
"1825",693,"negative-flu-shot"
"1826",694,"negative-flu-shot"
"1827",697,"negative-flu-shot"
"1828",698,"negative-flu-shot"
"1829",699,"negative-flu-shot"
"1830",700,"negative-flu-shot"
"1831",701,"negative-flu-shot"
"1832",702,"negative-flu-shot"
"1833",706,"negative-flu-shot"
"1834",707,"negative-flu-shot"
"1835",708,"negative-flu-shot"
"1836",709,"negative-flu-shot"
"1837",714,"negative-flu-shot"
"1838",715,"negative-flu-shot"
"1839",716,"negative-flu-shot"
"1840",717,"negative-flu-shot"
"1841",718,"negative-flu-shot"
"1842",720,"negative-flu-shot"
"1843",721,"negative-flu-shot"
"1844",722,"negative-flu-shot"
"1845",723,"negative-flu-shot"
"1846",724,"negative-flu-shot"
"1847",726,"negative-flu-shot"
"1848",727,"negative-flu-shot"
"1849",728,"negative-flu-shot"
"1850",729,"negative-flu-shot"
"1851",730,"negative-flu-shot"
"1852",732,"negative-flu-shot"
"1853",733,"negative-flu-shot"
"1854",734,"negative-flu-shot"
"1855",735,"negative-flu-shot"
"1856",736,"negative-flu-shot"
"1857",737,"negative-flu-shot"
"1858",739,"negative-flu-shot"
"1859",740,"negative-flu-shot"
"1860",743,"negative-flu-shot"
"1861",744,"negative-flu-shot"
"1862",745,"negative-flu-shot"
"1863",746,"negative-flu-shot"
"1864",752,"negative-flu-shot"
"1865",755,"negative-flu-shot"
"1866",758,"negative-flu-shot"
"1867",761,"negative-flu-shot"
"1868",762,"negative-flu-shot"
"1869",763,"negative-flu-shot"
"1870",764,"negative-flu-shot"
"1871",766,"negative-flu-shot"
"1872",769,"negative-flu-shot"
"1873",771,"negative-flu-shot"
"1874",772,"negative-flu-shot"
"1875",773,"negative-flu-shot"
"1876",775,"negative-flu-shot"
"1877",776,"negative-flu-shot"
"1878",778,"negative-flu-shot"
"1879",779,"negative-flu-shot"
"1880",780,"negative-flu-shot"
"1881",781,"negative-flu-shot"
"1882",782,"negative-flu-shot"
"1883",783,"negative-flu-shot"
"1884",785,"negative-flu-shot"
"1885",788,"negative-flu-shot"
"1886",789,"negative-flu-shot"
"1887",790,"negative-flu-shot"
"1888",791,"negative-flu-shot"
"1889",792,"negative-flu-shot"
"1890",793,"negative-flu-shot"
"1891",795,"negative-flu-shot"
"1892",796,"negative-flu-shot"
"1893",800,"negative-flu-shot"
"1894",802,"negative-flu-shot"
"1895",803,"negative-flu-shot"
"1896",805,"negative-flu-shot"
"1897",806,"negative-flu-shot"
"1898",809,"negative-flu-shot"
"1899",810,"negative-flu-shot"
"1900",813,"negative-flu-shot"
"1901",815,"negative-flu-shot"
"1902",817,"negative-flu-shot"
"1903",818,"negative-flu-shot"
"1904",819,"negative-flu-shot"
"1905",824,"negative-flu-shot"
"1906",825,"negative-flu-shot"
"1907",826,"negative-flu-shot"
"1908",827,"negative-flu-shot"
"1909",828,"negative-flu-shot"
"1910",829,"negative-flu-shot"
"1911",830,"negative-flu-shot"
"1912",833,"negative-flu-shot"
"1913",834,"negative-flu-shot"
"1914",835,"negative-flu-shot"
"1915",836,"negative-flu-shot"
"1916",837,"negative-flu-shot"
"1917",838,"negative-flu-shot"
"1918",839,"negative-flu-shot"
"1919",840,"negative-flu-shot"
"1920",841,"negative-flu-shot"
"1921",842,"negative-flu-shot"
"1922",843,"negative-flu-shot"
"1923",844,"negative-flu-shot"
"1924",845,"negative-flu-shot"
"1925",847,"negative-flu-shot"
"1926",848,"negative-flu-shot"
"1927",849,"negative-flu-shot"
"1928",851,"negative-flu-shot"
"1929",852,"negative-flu-shot"
"1930",853,"negative-flu-shot"
"1931",854,"negative-flu-shot"
"1932",855,"negative-flu-shot"
"1933",857,"negative-flu-shot"
"1934",859,"negative-flu-shot"
"1935",861,"negative-flu-shot"
"1936",862,"negative-flu-shot"
"1937",863,"negative-flu-shot"
"1938",864,"negative-flu-shot"
"1939",869,"negative-flu-shot"
"1940",870,"negative-flu-shot"
"1941",871,"negative-flu-shot"
"1942",873,"negative-flu-shot"
"1943",875,"negative-flu-shot"
"1944",876,"negative-flu-shot"
"1945",880,"negative-flu-shot"
"1946",881,"negative-flu-shot"
"1947",882,"negative-flu-shot"
"1948",883,"negative-flu-shot"
"1949",884,"negative-flu-shot"
"1950",886,"negative-flu-shot"
"1951",888,"negative-flu-shot"
"1952",889,"negative-flu-shot"
"1953",891,"negative-flu-shot"
"1954",892,"negative-flu-shot"
"1955",893,"negative-flu-shot"
"1956",896,"negative-flu-shot"
"1957",897,"negative-flu-shot"
"1958",899,"negative-flu-shot"
"1959",900,"negative-flu-shot"
"1960",902,"negative-flu-shot"
"1961",903,"negative-flu-shot"
"1962",904,"negative-flu-shot"
"1963",905,"negative-flu-shot"
"1964",906,"negative-flu-shot"
"1965",907,"negative-flu-shot"
"1966",908,"negative-flu-shot"
"1967",909,"negative-flu-shot"
"1968",910,"negative-flu-shot"
"1969",911,"negative-flu-shot"
"1970",912,"negative-flu-shot"
"1971",913,"negative-flu-shot"
"1972",914,"negative-flu-shot"
"1973",915,"negative-flu-shot"
"1974",916,"negative-flu-shot"
"1975",917,"negative-flu-shot"
"1976",918,"negative-flu-shot"
"1977",919,"negative-flu-shot"
"1978",920,"negative-flu-shot"
"1979",921,"negative-flu-shot"
"1980",922,"negative-flu-shot"
"1981",923,"negative-flu-shot"
"1982",924,"negative-flu-shot"
"1983",925,"negative-flu-shot"
"1984",926,"negative-flu-shot"
"1985",928,"negative-flu-shot"
"1986",929,"negative-flu-shot"
"1987",931,"negative-flu-shot"
"1988",932,"negative-flu-shot"
"1989",933,"negative-flu-shot"
"1990",934,"negative-flu-shot"
"1991",935,"negative-flu-shot"
"1992",936,"negative-flu-shot"
"1993",937,"negative-flu-shot"
"1994",938,"negative-flu-shot"
"1995",939,"negative-flu-shot"
"1996",940,"negative-flu-shot"
"1997",942,"negative-flu-shot"
"1998",943,"negative-flu-shot"
"1999",944,"negative-flu-shot"
"2000",945,"negative-flu-shot"
"2001",946,"negative-flu-shot"
"2002",947,"negative-flu-shot"
"2003",948,"negative-flu-shot"
"2004",951,"negative-flu-shot"
"2005",952,"negative-flu-shot"
"2006",953,"negative-flu-shot"
"2007",955,"negative-flu-shot"
"2008",957,"negative-flu-shot"
"2009",958,"negative-flu-shot"
"2010",959,"negative-flu-shot"
"2011",960,"negative-flu-shot"
"2012",962,"negative-flu-shot"
"2013",964,"negative-flu-shot"
"2014",967,"negative-flu-shot"
"2015",968,"negative-flu-shot"
"2016",970,"negative-flu-shot"
"2017",971,"negative-flu-shot"
"2018",972,"negative-flu-shot"
"2019",973,"negative-flu-shot"
"2020",974,"negative-flu-shot"
"2021",978,"negative-flu-shot"
"2022",980,"negative-flu-shot"
"2023",981,"negative-flu-shot"
"2024",982,"negative-flu-shot"
"2025",983,"negative-flu-shot"
"2026",985,"negative-flu-shot"
"2027",987,"negative-flu-shot"
"2028",988,"negative-flu-shot"
"2029",989,"negative-flu-shot"
"2030",990,"negative-flu-shot"
"2031",991,"negative-flu-shot"
"2032",992,"negative-flu-shot"
"2033",994,"negative-flu-shot"
"2034",997,"negative-flu-shot"
"2035",998,"negative-flu-shot"
"2036",999,"negative-flu-shot"
